('thats huge i bet hurt', 'pos')
('he wouldnt stop screaming wanted trashcan with lid whats necassary lid', 'neg')
('id really appreciate could dress pilgrims indians thanksgiving eve bar crawl', 'neg')
('pretty bad go bed bath beyond recognize 6 different bed spreads youve sex', 'neg')
('sometimes person go long distance way come back short distance correctly', 'neg')
('it inferior thinker hastens explain singular complex primitive shortcut supernaturalism', 'neg')
('only person faith able faithful others', 'neg')
('the worst cynicism belief luck', 'neg')
('by grace god ingenuity alexander graham bell text message made possibe you are a whore', 'neg')
('when gave first bj thought yep girl going great things life', 'neg')
('the good thing reinventing wheel get round one', 'neg')
('best thing dollar beer night beer dollar', 'neg')
('i walked cat trying mate favorite sweater', 'neg')
('it seems kings \xe2\x80\x94 queens \xe2\x80\x94 fools forget act like are they\xe2\x80\x99re worse remember forget who', 'neg')
('if rob pattinson gets another fucking mtv award im going vomit', 'neg')
('i dk kid like legitimately interested life', 'neg')
('you treasure cave fabulous alcoholic ideas', 'neg')
('i want touch penis conversation', 'neg')
('i kept pulling 1 bills stage told everyone no work money', 'neg')
('i could go back kindergarten fuck life i would', 'neg')
('dude dan baked taped remote futon couldnt lose again come', 'neg')
('i applied things i learned reading how please woman book my wife heaven over started crying yelling way i would learn things i affair i explained doesnt believe me', 'neg')
('mass sexting took phone away', 'neg')
('in hindsight buying 4 different kinds vibrators may little overenthusiastic me', 'neg')
('to give anything less best sacrifice gift', 'neg')
('im threesome popsicles', 'neg')
('do brothers usually kiss sisters', 'neg')
('called drunk bob builder proceeded explain going build ramps throughout house', 'neg')
('i dont know girls would even talk someone drunk i was', 'neg')
('it one paradoxes american literature writers forever looking back love nostalgia lives couldn\xe2\x80\x99t wait leave', 'neg')
('my father pulled aside right heading girlfriends house he said next time sex dont leave tied condom wrapper inside shorts pocket otherwise mother might find shes folding laundry', 'neg')
('at least drunk showered switching sex partners last night', 'neg')
('the whole saviours ministerial life least part stands record passed may call substantially revival work', 'neg')
('if get alive im never going dennys 3 again', 'neg')
('his facebook says fan underwater handjobs', 'neg')
('you made list reasons fear factor you came 2 reasons i like fear i fear', 'neg')
('it callous age seen many marvels ashamed marvel more seven wonders world become seven thousand wonders', 'neg')
('i cant breathe right side face', 'neg')
('who cheats christmas eve its asking jesus hate', 'neg')
('as matter fact bong named hulkamania brother', 'neg')
('just looked mirror look like ive gang banged im proud boyfriend almost hurts', 'neg')
('saying hes good bed would like saying soulja boy good rapper completely unlogical youve heard him', 'neg')
('you partners mom began calling the robert horry beer pong you also kept telling hotter daughter', 'neg')
('most books all ephemeral specifics several years later inspire much interest daily battle reports hundred years war', 'neg')
('i told maid must stolen condoms she bought', 'neg')
('my girlfriend year said faking orgasms since first time weve sex', 'neg')
('i cant even use hands im hungover', 'neg')
('ive decided turn sobriety reason able drink more', 'neg')
('if bible gods word believe it let us handle reverence', 'neg')
('its long story i superglue tongue', 'neg')
('i friend my six year old daughter also us while walking parking lot daughter asked loud voice mommy blow job taste bad', 'neg')
('someone leaving trip either pregnant devastated', 'neg')
('you coming bye yot got egg sweet carilne vodklaa', 'neg')
('much brass sounded many cymbals tinkled name advertising advertisements persuade people act written men abiding respect intelligence readers deep sincerity regarding merits goods sell', 'neg')
('im gonna make bucket list cross underwater blowjob', 'neg')
('just think drink options youll people want hook with', 'neg')
('dialed number 23 talked three minutes', 'neg')
('okay youre seriously fucking annoying like baby', 'neg')
('i opened bunch old flavored condoms see tasted like', 'neg')
('so recap time u remember biting girls hand', 'neg')
('communication must become total conscious stop it', 'neg')
('i wonder theyve ever made porno song shell comin round mountain comes', 'neg')
('i disgustingly explicit dream last night involving lil wayne', 'neg')
('we sexting end instead us sex decided put we fell asleep others arms', 'neg')
('i think vodka calistinics prior beer olympics bad idea', 'neg')
('werent many compromising pictures hands many liberal friends id consider going politics', 'neg')
('i brights disease mine', 'neg')
('penis look like turkey', 'neg')
('the effort understand universe one things lifts human life little level farce gives grace tragedy', 'neg')
('im worried im going miss flight i set series alarms phone act checkpoints make sure ill there 2am-stop drinking 4am-stop fucking stephanie get sleep 5am-wake up fuck stephanie more 6am-get airport', 'neg')
('wash dick morning youre suck it', 'neg')
('what part im handcuffed oven understand', 'neg')
('remember new years eve something seriously wrong', 'neg')
('whoever put tambourine dryer douche worst hangover wakeup ever', 'neg')
('im going email i get bathroom floor', 'neg')
('either made spaghetti vodka smoothie last night puked blender', 'neg')
('i talking tattoo artist girlfriend broke me she also gotten tattoos him talked quite bit he told cheating ex two half months he didnt tell didnt want lose business', 'neg')
('words cant express excited i make january 1st personal version the hangover', 'neg')
('i fell asleep history class i dreaming history teacher when i woke everyone stared rather weirdly teacher wasnt there turns i moaning history teachers name sleep', 'neg')
('she needs learn whats like sex someone regret next day', 'neg')
('as groomsman i expect learn thriller dance next september', 'neg')
('every case fell opinion gave fresh occasion application principle knowledge must precede understanding understanding precede judging', 'neg')
('if could tip vagina would', 'neg')
('it unknown judges persist error avoid giving appearance weakness vacillation', 'neg')
('yo i blow mind like kurt cobain', 'neg')
('my dinner guests drunk never realized i inadvertantly put frosted mini wheats salad instead crutons', 'neg')
('i dont think tsa agent thought getting iced searching bag funny i did', 'neg')
('birthday boyfriend bought sexy outfit wear him at bottom bag razor', 'neg')
('im going community service drunk im still going normal person there', 'neg')
('im telling lies make look like good person', 'neg')
('ive either hit rock bottom become hero', 'neg')
('i remember sucking bleeding finger black hand pants', 'neg')
('the man given country loves better man fought friend honors more man labored community values highly interests sought conserve man wrought planned endured accomplishment gods plan world sees greatness it divinity glory it perfectly assimilated it', 'neg')
('left 6 minute video peeling clementine listening justin bieber', 'neg')
('i got whiff tequila air conditioner', 'neg')
('on day fully trust other peace earth', 'neg')
('next right liberty right property important individual right guaranteed constitution one which united personal liberty contributed growth civilization institution established human race', 'neg')
('so gin wine wont happening', 'neg')
('he said skit class apparently someone else dressed like horse ive never felt proned skipping class', 'neg')
('no offense kinda look like jack johnson fan pic', 'neg')
('the venn diagram guys dont like smart girls guys dont want date circle', 'neg')
('my boobs big things going downhill life', 'neg')
('chick doesnt look like shes put anything mouth weeks dick', 'neg')
('maryland truck stops full people killer mustaches', 'neg')
('part fact im problem drinking part ocd wont let leave bottle half-empty', 'neg')
('pretty sure i went bar bathing suit sweat pants high heels', 'neg')
('if theres one thing international community do deference won election take seriously arguments coca products place international commodities market', 'neg')
('moral it depends', 'neg')
('lost phone process getting condom hair', 'neg')
('i wet dream sexual relations rubber duck', 'neg')
('there seats bus i taking home meant i stand i noticed creepy guy sitting front boner i took steps back suddenly bus went something like speed bump caused fall sit mans lap', 'neg')
('is showing wearing condom bit presumptus', 'neg')
('persecution crushed it power beaten back time abated force and wonderful all abuses treasons friends shaken stability', 'neg')
('weve always love/hate relationship numbers', 'neg')
('you drunk guy dressed harry potter pointed wand screamed accio shitshow', 'neg')
('bet teenage jesus would shot', 'neg')
('i owe success double stuf oreos weed', 'neg')
('a wise man said convention like shell chick protection till strong enough break through', 'neg')
('why i peacock feathers super glued body', 'neg')
('we cant go girl low self-esteem', 'neg')
('material might illegal minuscule part available remember \xe2\x80\x94 i mean librarians everybody remember let overshadow incredible wealth information available medium', 'neg')
('fire inspection over blunts ok', 'neg')
('hers beauty pure nearly painful behold--athena heading friday night', 'neg')
('the mark immature man wants die nobly cause mark mature man wants live humbly one', 'neg')
('oh please i could turn vienna boys choir concert shit show', 'neg')
('im drinking reisling paper cup garage', 'neg')
('third unemployed latin bed week im roll', 'neg')
('even three police cars surrounded us kept telling us worry good things happen', 'neg')
('fun fact cucumber vinegar pepper  best ever high snack', 'neg')
('after sleeping guy i met party i woke find peeing corner room roommates carpet', 'neg')
('you tried poop sink last night', 'neg')
('whoever created level 16 brickbreaker dick', 'neg')
('fantasy fufillment sex hot tub worth possible infection', 'neg')
('i wish dick long hair', 'neg')
('she would almost anything came head', 'neg')
('ever like smell farts', 'neg')
('he broke playing lynyrd skynyrd free bird', 'neg')
('is true val\xc3\xa9ry said every man genius contains within false man genius', 'neg')
('its like facebook knows im masturbate tells reconnect exes', 'neg')
('i discovered boyfriend prays sex thinks hell keep abstinence so', 'neg')
('told take shots cure hangover told walking steppingstones alcoholism', 'neg')
('she kept saying i love couldnt tell talking beer', 'neg')
('im concerned playlist entitled dem club beats', 'neg')
('chaos often breeds life order breeds habit', 'neg')
('peed many people', 'neg')
('i hate awkward morning-after-i-took-your-virginity conversations', 'neg')
('he got mauled 200lb cement boulder could say back ambulance im getting laid', 'neg')
('if moses paid newspaper rates ten commandments might written two thousand commandments', 'neg')
('keep dl tho cause dont want getting coming like kidnapped something', 'neg')
('brother wants know wet balloons bed think forgot throw condoms away im hungover check thats hes talking', 'neg')
('if god pink eye tomorrow', 'neg')
('considering last nights endeavors i going hell 5 times over 1 puking hobo 1 laughing it 3 remembering today laughing sober', 'neg')
('im pre-party power houring its catchy i couldnt', 'neg')
('i spooning wife i said its cold tonight previously i used line wife would respond saying i know warm up would make love tonight said i know warm up farted me', 'neg')
('you know love balls dont act i-dont-love-balls-ish', 'neg')
('either blacked mid-sex remember beginning end really lasted couple minutes', 'neg')
('everyone born genius people keep minutes', 'neg')
('shouldve known week gonna bad i threw coffee mug', 'neg')
('anyone glad admit knows nothing beagling chinese stock market ballistics man woman alive claim know cure hiccoughs', 'neg')
('by end second bowl i making sound effects every hand movement made', 'neg')
('one scarcely knows would use us hostage set loose bad enemy leader', 'neg')
('climbing onto roof dress high heeled boots probably best idea especially bacardi', 'neg')
('dont mess wizard hes wizarding', 'neg')
('receeding hairline makes running much less awkward almost enjoyable actualy', 'neg')
('were going fight joe friends going fight him', 'neg')
('bad kinda ok reallyyy dont remember sex last night', 'neg')
('dude left 3 minute voicemail pop rocks mouth im sitting right next', 'neg')
('if go cass sunstein net neutrality means go foxnews.com arianna huffington little box pop showing bill oreilly wrong heres opposing view bill oreilly', 'neg')
('if someone cleans bathroom shaves crotch kinda admit relationship facebook', 'neg')
('you know rough night wake first thing remember mom going skinny dipping', 'neg')
('i believe deeply important united states economic health united states maintain strong dollar', 'neg')
('my baby rock n roller', 'neg')
('he sat debated pros cons hooking', 'neg')
('somehow i dont trust state talk colonoscopy', 'neg')
('i think came ear last night i pick infront kids class today', 'neg')
('my boyfriend i decided finally time us sex other he kept shoes whole time thought smelly feet', 'neg')
('i decided take nap my boyfriend gave sleeping pills i decided last minute take them i woke boyfriend kissing neck unbuttoning shirt without opening eyes i whispered ooh romantic he blurted shocked oh...youre awake', 'neg')
('beckett\xe2\x80\x99s pessimism makes greene\xe2\x80\x99s pessimism look amateurish', 'neg')
('i never thought pass hotel lobby rather paying hotel room taught thats acceptable hilton', 'neg')
('i bear lot pall', 'neg')
('well probably arrested cheetah apartment anyway i say go it', 'neg')
('apparently red wine total opposite effect whiskey dick', 'neg')
('you probably propose old fashioned way sleep get pregnant', 'neg')
('ive never seen anyone write check bar tab', 'neg')
('i noticed month using gel never seems empty i found older brother friends pumping man-juice it', 'neg')
('pop art painting painting must content emotion', 'neg')
('can deep fry cheerios know crucial question', 'neg')
('i went onto computer found cyber sex conversation sister girlfriend', 'neg')
('all i heard i swear itll funny jail', 'neg')
('you cant special order awesome', 'neg')
('tried scramble eggs dryer last night want 15 minutes clean shit', 'neg')
('wouldnt bad still cowboy hat mom walked', 'neg')
('cant get smell ass nose', 'neg')
('it doesnt count drinking alone youre making rum cake it', 'neg')
('like last scene its a wonderful life alcohol', 'neg')
('these hangoverless sunday mornings becoming regular', 'neg')
('got midnight technically 2 days', 'neg')
('unity plural and minimum two', 'neg')
('being alone allowed flourish complete weirdo', 'neg')
('the wrath god burns them damnation slumber pit prepared fire made ready furnace hot ready receive them flames rage glow', 'neg')
('and kept repeating i didnt know know blow job zone', 'neg')
('u sure monkey wasnt drunk', 'neg')
('butthole totally puckers ginge', 'neg')
('i realized i use twitter keep track i get drunk', 'neg')
('ever seen mom drunk enough lick face', 'neg')
('once is outside bathroom never been balcony', 'neg')
('mama se mama sa mama coo sa', 'neg')
('like brushing tongue fucking long toothbrush', 'neg')
('when options friday night 3rd wheel bringing gay man date need focus things life like successful career', 'neg')
('i referred margarita slut 11 year old', 'neg')
('last night proof dads hug daughters', 'neg')
('he double fist pump discovered magnums fit skipped back towards bed', 'neg')
('his religious requirements\xe2\x80\x94that service come cranmer\xe2\x80\x99s rites old prayer book take 33 minutes less church within 10 minutes\xe2\x80\x99 driving distance altar sufficiently simple wouldn\xe2\x80\x99t remind gift shop\xe2\x80\x94limited choice parishes', 'neg')
('once makes mind hes full indecision', 'neg')
('birth control beer two beautiful creations ever invented', 'neg')
('ive come conclusion classy way apply chloroseptic spray butthole', 'neg')
('with passing alan shepard nation lost outstanding patriot one finest pilots and i lost close friend', 'neg')
('vagina 5:00 shadow', 'neg')
('\xe2\x80\x9cfree competition enforced law\xe2\x80\x9d grotesque contradiction terms', 'neg')
('u know gonna great day guy liquor store waves u cause u walked', 'neg')
('i hanging co-worker i really liked one thing led another ended going house hooked up once wed finished i noticed another co-workers id floor bed i asked said must dropped last night', 'neg')
('you cant build peaceful world empty stomachs human misery', 'neg')
('apparently people get pissed take bag wine franzia box put purse leaving party', 'neg')
('civilization without appliances weaker barbarism', 'neg')
('my boyfriend decided name penis jesus for last two hours hes continuously asking i want touched jesus i let jesus spread warmth', 'neg')
('it one i idea ever happen i cant say no opprotunities part like you slut bigger part screaming hell yeah', 'neg')
('i think rename 16 pregnant i fucked highschool i got baby humiliated infront nation mtv', 'neg')
('sent picture dick heart border around', 'neg')
('rally around virginians stands jackson like stone wall', 'neg')
('i got call local hospitals emergency room stating wife labour my wife i split years ago havent divorced she telling everyone i babys father current girlfriend 7 months pregnant child', 'neg')
('i show tits attention michael jacksons death', 'neg')
('i dont care ugly is i cant turn free movie 43;bj in economy thats downright irresponsible', 'neg')
('george died july 11 1937 i dont believe i dont want to', 'neg')
('may say extremely difficult pee cape', 'neg')
('he foundation stemmed whole edifice modern jazz piano every jazz pianist since bud either came deliberately attempting get away playing like him', 'neg')
('i love grandma i sit watch one show bravo im gonna burn fuckin house ground', 'neg')
('politeness civility best capital ever invested business', 'neg')
('try take seriously dont look directly hair jizz pants', 'neg')
('the dog longer kegstand anyone party', 'neg')
('he uses pillows masturbate', 'neg')
('you must love crust earth dwell sweet crust bread cake must able extract nutriment sand heap', 'neg')
('wisdom know knowledge good evil strength choose two', 'neg')
('i would make tea tampons see tits', 'neg')
('non-jews practice', 'neg')
('officail im naming first born child brickbreaker', 'neg')
('you called twice tell spit eye i right next you', 'neg')
('i found drunkenly falling asleep guys house i slept-walked house i went upstairs parents room and used bathroom i dont remember this mom does', 'neg')
('she liked every single facebook status newsfeed made status i like u guys', 'neg')
('itll penis world', 'neg')
('that combination brocholi bacon eggs cheese ketchup pasta would revaltion thrown stove put pilot light', 'neg')
('even fantasy realm growing accomplished without cost', 'neg')
('i said many times past say many times future i sure people need find different hobby whatever for help build encyclopedia', 'neg')
('anyone gets side four dumber i am', 'neg')
('just found picture licking bouncers ear last night', 'neg')
('i overheard parents sex trying reasonable person i was i dismissed it realizing sex normal i quickly walked past room cat ran past room cracking open door now parents think i peeping need therapy', 'neg')
('apologize friends friends', 'neg')
('i clear record publicly privately saying alito roberts want supreme court', 'neg')
('okay swimming class like fatass/diabetic guide losing 2 pounds christmas', 'neg')
('at point i made semi-conscious decision okay sleeping vomit', 'neg')
('i making girlfriend things got little hot i started pull shirt she screamed told stop innocence stuffed animals stake we 18 dead serious', 'neg')
('by connection mean drunkenly grinding ass lap extended period time if so yes connection', 'neg')
('blizzards floods volcanos hurricanes earthquakes they fascinate nakedly reveal mother nature afflicted bipolar disorder likely snuff us succor us', 'neg')
('never realize highschool teachers real people till fuck one', 'neg')
('i couldnt even finish lounder annoying dj khaled', 'neg')
('my eyes dilated literally night vision right now', 'neg')
('the tragic things get i feel like laughing', 'neg')
('its sad pictures supposed say thousand words say fat', 'neg')
('we communion christs sufferings die him unto self rise him proper life \xe2\x80\x94 life self surrender god', 'neg')
('i bed top boyfriend i lost balance fell my father walked door see noise was i dont know embarrassing father walking in walking saying thats expensive bed', 'neg')
('just ran guy tried take dump pool', 'neg')
('after thinking i smelled aroma stale alcohol i asked husband recovering alcoholic completely honest doing bracing hear fall wagon i instead heard confession adultery', 'neg')
('my boyfriend i looking bubblegum flavored numbing lotion morning fun we couldnt find anywhere after 10 minutes little nephew comes room crying drool coming mouth he smelt like bubblegum mouth tongue numb', 'neg')
('he played vagina like turntable', 'neg')
('my group friends girlfriend i playing never i ever my girlfriends turn came went with never i ever orgasm', 'neg')
('she made fun i walked i announced boyfriend i cum face before', 'neg')
('i cowboy boots ten gallon hat id say im little past tipsy', 'neg')
('we really need check harvesting part liver', 'neg')
('ok if i make happen first born son gets fuck first born daughter', 'neg')
('i wish orgasms lasted long pain rug burn', 'neg')
('i giving boyfriend head as i beginning enjoy really get it i heard say oh god good shit i looked sexily find eating twinkie', 'neg')
('and dont feel bad youre pregnant 15 pregnancy test i bought would appreciated', 'neg')
('just able pour entire bottle wine 2 glasses mean took easy last night', 'neg')
('go nude beach wear condom ill tan lines dick', 'neg')
('there\xe2\x80\x99s nothing humbling seeing best quotes list thinking could written coma patient keyboard spasms', 'neg')
('i want people know i\xe2\x80\x99m real person i\xe2\x80\x99ve normal situations like crushes heartbreaks', 'neg')
('i basing decision whether date someone whether i could imagine sex sober', 'neg')
('what people really want theater fantasy involvement reality involvement', 'neg')
('i one point fingers since says name wuz here next dick drawn stomach i holding personally responsible', 'neg')
('i think school cocks written baseball hats priorities straight', 'neg')
('he wrote name dick took picture said this name written it', 'neg')
('our country world \xe2\x80\x94 countrymen mankind', 'neg')
('i murdered dance floor call cops', 'neg')
('my boyfriend took surprise date night dirt road field middle nowhere he packed blankets bottle wine condoms he didnt know dirt road actually driveway clothes off', 'neg')
('when morality comes profit seldom profit loses', 'neg')
('shitting conference call empowering', 'neg')
('self-righteousness loud din raised drown voice guilt within us', 'neg')
('she holding turtle beer bong flower watering can', 'neg')
('wouldnt funny girls shaved vaginas gave sideburns', 'neg')
('almost hope am knocked ruin rest life', 'neg')
('its alright couldnt hear you her legs ears', 'neg')
('in wars boy fools kill fools foolish causes', 'neg')
('i want dick yours gets priority glorious', 'neg')
('the things i love', 'neg')
('if im still bathroom puking sirens go please distract cops', 'neg')
('i talking cute guy i mentioned fact im single his response itd awkward still fuck', 'neg')
('make december sharting awareness month', 'neg')
('i know youre saying i go moon i cant find pasadena', 'neg')
('and kept trying fit dog door drop jello shots', 'neg')
('i found video camera behind plant bedroom my husband uses video tape sex another woman', 'neg')
('a just war hospitable every self-deception part waging it none certainty virtue whose shelter every abomination committed clear conscience', 'neg')
('as word ecology debased recent political usage many people employ identify anything good happens far cities without human interference', 'neg')
('the power distinguish person performance communicate intrinsic worth flows naturally sense intrinsic worth', 'neg')
('literally smallest penis ive ever felt since 8th grade', 'neg')
('our recommitment afghanistan must include increasing nato forces suspending debilitating restrictions forces fight expanding training equipping afghan national army long-term partnership nato make professional multiethnic deploying significantly foreign police trainers', 'neg')
('handle 100 proof captain dressed like pilgrim go', 'neg')
('i woke morning i hate feeling', 'neg')
('hes good sex allowed sex someone is thats totally legit statement think', 'neg')
('omg post office opened dildo we sincerely regret damage package', 'neg')
('human i compare rosie odonnell', 'neg')
('in particular wonderful sense humor i learned highest forms understanding achieve laughter human compassion', 'neg')
('better face bear run it', 'neg')
('actually bought condoms every time sex could single handedly fix economy', 'neg')
('death \xe2\x80\x99s one to-morrow', 'neg')
('telling penis called megatron good idea first date', 'neg')
('he supposed take nice dinner istead get drunk throw lit fireworks me', 'neg')
('dont try nair balls speak experience', 'neg')
('already tried shes smart that i need primos do wife butt lure/call trick wanting', 'neg')
('ill honest actually surprised find half big mac box bits broken security glass sofa', 'neg')
('finished 5 burgers started crying tears joy claimed tears actually meat sweats eyes', 'neg')
('used blowie payment take dog let poop', 'neg')
('i two girls sleeping bed naked i ended making class saying staying weekdays', 'neg')
('me boyfriend hooking watching movie just i getting really it told move head he couldnt see television', 'neg')
('this im putting name lights bed', 'neg')
('someone shit floor', 'neg')
('funny often beer equates second degree burns portion body', 'neg')
('expecting able get rid competitive drive first all flies face human nature \xe2\x80\x94 little girls certainly drive much little boys do least little girls i observed immediate family it', 'neg')
('i got 95 term project to congratulate me boyfriend said sex tonight i get laid i get good grades', 'neg')
('he doesnt like you likes u gag relfex', 'neg')
('i dont want eat him probably tastes terrible', 'neg')
('whats ladylike way say fuck lunch break', 'neg')
('spelled betch way purpose dont question abilities drunk texter', 'neg')
('she eyed across bar mouthed i gag reflex', 'neg')
('those control wealth society influence political life far excess number', 'neg')
('the impossible isnt limitation invitation', 'neg')
('started keeping track every even numbered drink', 'neg')
('she introduced asked have ever fucked girl cast', 'neg')
('new jersey isnt real state myth tell little kids scare like canada carrot top', 'neg')
('go obtaining bull sperm', 'neg')
('while new boyfriend ex called tell i needed go doctor get checked out he gotten std girl cheated with', 'neg')
('yeah parents ten feet away somehow managed five different positions without noticing', 'neg')
('i dont say youre self-censoring  im sure believe everything youre saying im saying is believed something different wouldnt sitting youre sitting', 'neg')
('i saw following message facebook news feed morning sex my mom my dad fans click join', 'neg')
('i sincerely console loss dear little girl duty submit resignation human nature capable dispensation divine providence bestows upon us blessings consequently right take away', 'neg')
('it said fisher ames \xe2\x80\x9cfalsehood proceeds maine georgia truth pulling boots\xe2\x80\x9d', 'neg')
('spirits real powers personify', 'neg')
('tickle wars 95 time end sex', 'neg')
('there arent half enough going is', 'neg')
('be really are allowed become', 'neg')
('great everyone thinks ive giraffe semen', 'neg')
('i think plan drink week ruined mothers discovery chat function facebook', 'neg')
('please dont tell anyone i peed wall', 'neg')
('point youre making ex girlfriend ex fuck buddy happens ex boyfriend girl got drunk hitting current fuck buddy best friends ex boyfriend hits you oh god need get expand social circle', 'neg')
('what ever happened making boob grabs there', 'neg')
('we need go back discovery posing question hypothesis kids know discover answers peal away layer', 'neg')
('youre listening he wanted to braid my hair', 'neg')
('we hold other\xe2\x80\x99s lives open hands clenched fists', 'neg')
('i hope liver much fun i', 'neg')
('dinosaur tramp stamp', 'neg')
('image\xe2\x80\xa6that presents intellectual emotional complex instant time', 'neg')
('capitalism arose took pajamas', 'neg')
('after all entertainment business', 'neg')
('the office government confer happiness give men opportunity work happiness themselves', 'neg')
('tris pudgy especially good looking personality beautiful girl shed raised math', 'neg')
('any parent would proud daughter thats blowjob fairy', 'neg')
('hooker i seeing regularly almost year texted say thinks longer see again i got dumped hooker', 'neg')
('my mother walked boyfriend licking whipped cream nipples', 'neg')
('everytime someone would look you started try deep throat beer bottle', 'neg')
('most us employ internet seek best information rather select information confirms prejudices', 'neg')
('put funnel mouth pour tequila little emergen-c', 'neg')
('i thought would sexy cook dinner lingerie today boyfriend thought would funny scare i cooking i jumped burned boobs boiling cooking oil', 'neg')
('digital files cannot made uncopyable water made wet', 'neg')
('apparently everytime put bed i escaped window i faintly recall climbing canoe back yard air paddling', 'neg')
('do think likes girlfriends moustache', 'neg')
('if i hadnt started painting i would raised chickens', 'neg')
('the guy 209 masturbating door cracked', 'neg')
('i 100 positive i seen porno shot bar', 'neg')
('a functioning police state needs police', 'neg')
('saving faith confidence jesus direct confidential transaction him', 'neg')
('seeing suck chicks face vh1 wasnt exactly i imagined we see people conversation going', 'neg')
('i never try masturbate americas funniest home videos playing background ever', 'neg')
('i hanging boyfriend room wearing boxers he told story one time diarrhea stuck traffic choice poop himself i asked prompted story he said i wearing boxers pooped in', 'neg')
('you kept hiding marshmallows freezer saying they would never think look here', 'neg')
('dont worry already broke ice told story super glued picture big bird vag', 'neg')
('i found bagel condom coat pocket i love blackouts', 'neg')
('im drinking margarita best bj trophy tastes like victory', 'neg')
('i class evaluation today  girl beside didnt fill bubbles wrote huge letters retire across whole sheet', 'neg')
('i found beer pong ball mail box i think sign', 'neg')
('quick work thanks', 'neg')
('fucked michael jackson song memorized squealed every time', 'neg')
('the general rule law is noblest human productions  knowledge truths ascertained conceptions ideas  become voluntary communication others free air common use', 'neg')
('no period spring break use wisely', 'neg')
('idea wierd get nudes talking grandma', 'neg')
('i asked fianc\xc3\xa9 liked relationship me his answer i watch boobs without called perv', 'neg')
('mom asked wash furry handcuffs lights darks', 'neg')
('you spooning trash i crumble cookies floor face get eat', 'neg')
('does puking bio final mean i retake it', 'neg')
('i saw sober definately cut penis ride', 'neg')
('regardless political labels radio announcer wish riot city party could win thats disgraceful absurd', 'neg')
('she turned said you smell like dad cant this', 'neg')
('the wonderful america', 'neg')
('i figured gay i walked working flirty girl fitness', 'neg')
('we takd huggy cab snuggle bunnyville', 'neg')
('hunger hurts starving works costs much love', 'neg')
('all sitting car staring we asked wrong turned smiled said everything pair boots', 'neg')
('please dont ever try giving cat hair cut ever ever', 'neg')
('for reason i read national geographic i like see places i never visit', 'neg')
('why nobody understands everybody likes me', 'neg')
('i think favourite thing cubicles fact i pick nose work', 'neg')
('id rather walk sahara snuggie water take bicycle cab', 'neg')
('he looked said last call putting penis away boxers', 'neg')
('i dont know tsa people looking wierd i mean way hungover college girl nine tally marks hand last nights glitter face', 'neg')
('i bar canada really hitting girl she asked big junk i told inches they use centimeters', 'neg')
('her gag reflex absent father figure must childhood', 'neg')
('its alarming good im getting productive work thursday johnny walker wednesdays', 'neg')
('watching documentary sharks wouldnt stop stroking legs whispering what could walk', 'neg')
('my family i argued whether getting period boner middle class worse at dinner table', 'neg')
('ate 2 chicken nuggets puked 5 doesnt even make mathematical sense', 'neg')
('episode spongebob makes wish crabby patties real', 'neg')
('yes jack first person think christina applegate', 'neg')
('you understand first time im looking whopper sober', 'neg')
('okay i promise stop paying strippers hit', 'neg')
('that ginger could cleveland steamer would still best day life', 'neg')
('the economic illusion belief social justice bad economic growth', 'neg')
('he offered take nice dinner i told i would rather pay beer weekend', 'neg')
('shes floor slapping dogs face slices pizza', 'neg')
('my boyfriend three months texted saying loves me i excitedly started texting back i love too before i even got done messaged saying can send pic tits now', 'neg')
('i found hard put together fake christmas tree hangover', 'neg')
('just got done reading 11 page essay class took three fucking days thing i highlighted name alexander cockburn', 'neg')
('nicole cant keep coming 3am wanting build igloos', 'neg')
('youtube search consisted food slideshow the angry beavers', 'neg')
('i ringing old man local grocery store i realized buying 3 bottles vodka box condoms while i loading bags cart laid hand shoulder told id take home chances i would arrested', 'neg')
('there probably sensitive heterosexual alive preoccupied latent homosexuality', 'neg')
('these fall allergies really hindering cocaine habit', 'neg')
('i went secluded mountain boyfriend took first date as i saw another couple hooking bushes i phoned boyfriend tell someone found secret spot his bob marley ringtone started playing bush', 'neg')
('true love helpless desire possess cherished object ones fervent affection true love disciplined generosity require sake another would rather selfish that least i taught love wife', 'neg')
('increased knowledge clearly implies increased responsibility', 'neg')
('your ass called me someone yelling awful waffle also  i dont know whos hands whos anymore', 'neg')
('hes drinking 8 morning going one or else terrorists won kinda days', 'neg')
('being married means i break wind eat ice cream bed', 'neg')
('i feel like im bed bagels mistakes', 'neg')
('had use google translator able tell cleaning lady throw away condoms strategically placed throughout house', 'neg')
('sectional football games glory despair war texas team takes field foreign state army banners', 'neg')
('in conservative region far chaotic edge individual elements coalesce slowly showing clear pattern', 'neg')
('drunken horseback riding absolute worst decision ive ever made life', 'neg')
('i sitting math class i glanced side room hottest girl school there i could see thong i instantly got boner about minute later teacher calls board problem i wore basketball shorts day', 'neg')
('brer fox lay low', 'neg')
('found phone laying snow angel outside apt morning', 'neg')
('she giving handjob i wearing sombrero beer one hand hammer other', 'neg')
('wont coming home tonight tried stealing baby giraffe zoo', 'neg')
('my roommate revealed reason hes grumpy hasnt gotten laid year im female friend entire time talked me stared chest', 'neg')
('my vomit splashed face hows day going', 'neg')
('wear snuggies strip club', 'neg')
('shoved noahs ark animal crakers mouth saturday', 'neg')
