(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'he said he use to draw on the wall with poop when he wa a kid', 'neg')
(u'it wa realli awkward he kept tri to get on the bed with us and we kept have to kick him back on the floor', 'neg')
(u'i mean i woke up wear my bath suit which blow my mind', 'neg')
(u'your task is not to seek for love but mere to seek and find all the barrier within yourself that you have built against it', 'neg')
(u'yeah im definit friend with drunk kyle not sober kyle', 'neg')
(u'i wa have sex with a girl thing were get pretti hot so i decid to smack her butt i missed i smack my ball instead real hard', 'neg')
(u'contrari to popular belief while 19 is an attract age it doe not equat to sexual prowess', 'neg')
(u'he woke up lick hi hand and put it on my vag and went back to sleep thi is twice thi week and it onli wednesday', 'neg')
(u'if amber from teen mom can get a new boyfriend so can i', 'neg')
(u'doe it count as cheat if im better him for hi girlfriend', 'neg')
(u'wanna go halv on a baby', 'neg')
(u'i made the bartend pinki promis me there wa still vodka in my drinks', 'neg')
(u'thi bucketlist ha just becom an excus for me to be slutty and im not even asham', 'neg')
(u'tonight im plan on be a bigger trainwreck than britney spear circa 2007', 'neg')
(u'also do the tongu the pee-hole thing', 'neg')
(u'in the highest class of god school of suffer we learn not resign nor patience but rejoic in tribulation', 'neg')
(u'my boyfriend came to wake me up with some flower and breakfast in bed we start get intimate after a short while there wa a knock we look out of the window and there wa the window cleaner with hi thumb up and grinning', 'neg')
(u'thu out of small begin greater thing have been produc by hi hand that made all thing of nothing and give be to all thing that are and as one small candl may light a thousand so the light here kindl hath shone unto many yea in some sort to our whole nation', 'neg')
(u'i woke up next to a woman nearli twice my age i dont know how to tell her it wa drunken sex and not the begin of a relationship but i have to come up with someth soon as i work with her monday', 'neg')
(u'rememb that as a teenag you are in the last stage of your life when you will be happi to hear the phone is for you', 'neg')
(u'im think of write i have herpes on my stomach in sharpi that way im not tempt to show my tit tonight', 'neg')
(u'some kid in my class just puke in hi backpack zip up the backpack put the backpack on and walk out the door', 'neg')
(u'if peopl dont want to come to the ballpark how are you go to stop them', 'neg')
(u'the towel caught on fire outsid the hottub but we were all too stone to care', 'neg')
(u'ive either hit rock bottom or becom my own hero', 'neg')
(u'so tell me more about the cum that came out of your nose', 'neg')
(u'halloween ha noth on dress up as as the in on cinco de mayo', 'neg')
(u'thi ladi in my dui class just ask what patron was i feel like she doesnt belong here', 'neg')
(u'my boyfriend and i were at hi hous have sex after about 30 minutes hi mom came home and wa knock on the door ask what are you doing think i might have a chanc to sneak out i got dress real quiet then my boyfriend answers zoe im do zoe', 'neg')
(u'buy my parent vodka for christma is like buy a normal person socks', 'neg')
(u'i knew i like her after she chug tequila fell down the stair and said oh dont worri i knew itd be faster thi way', 'neg')
(u'i definit just woke up with half of a cigarett tuck underneath my balls last night must have been interest', 'neg')
(u'i wa do a shit load of sit-up on my mattress after realiz the bed wa squeaking i heard my dad laugh veri hard from the basement he thought i wa masturbating', 'neg')
(u'if it walk like a guido and talk like a guido im gonna fuck it', 'neg')
(u'let makeout let makeout let make out let make out', 'neg')
(u'can you wear a superman outfit if we ever have sex', 'neg')
(u'it sad that the best sourc of heat that i have is my vaporizer', 'neg')
(u'i never thought id say this but there is a life threaten amount of rumpleminz in our freezer', 'neg')
(u'i wore my front clasp bra so he would have to prove hi sobrieti to me befor we had sex', 'neg')
(u'of cours i wa flustered i had a lot of peni in my face', 'neg')
(u'smoke weed is realli the onli logic conclus to hangov', 'neg')
(u'there wa an extend period of my adolesc life where my friend and i would get high drive around in my minivan listen exclus to the wu tang clan and intent crash into snowbank', 'neg')
(u'ill probabl hate you when im sober', 'neg')
(u'we screw to my bar mtzvah tape i becam a man while watch myself becom a man', 'neg')
(u'i dont know what it is i just found it in my pants', 'neg')
(u'the lid of our salsa is promot a contest that end in juli 09', 'neg')
(u'night like last night are what make clean up the vomit in the morn worth it', 'neg')
(u'just found out it our ciliat mucou membran that trap the molli when we snort it biolog doe relat to life', 'neg')
(u'it appear as though my vagina ha gotten the best of me again', 'neg')
(u'the girl next to me in class just threw up in a waterbottl dure our exam', 'neg')
(u'my experi through life ha convinc me that while moder and temper in all thing are commend and beneficial abstin from spirit liquor is the best safeguard of moral and health', 'neg')
(u'omg a woman prostet arm just fell off at baggag claim', 'neg')
(u'i cant wait til my littl brother reach the point where puke doesnt mean we stop drink', 'neg')
(u'he fuck me so hard my futur children felt it', 'neg')
(u'i walk in on my boyfriend watch a home made sex tape he had previous made with hi ex-girlfriend what wors than him jerk off to it he wa cri and hug a pillow', 'neg')
(u'you kept tell everyon that you were the mayor of silverwar town', 'neg')
(u'i just realiz that he wa my first random hookup that didnt caus a massiv breakup or divorce im start to grow up', 'neg')
(u'he told me not be awkward when hi girlfriend come tomorrow and then he made out with me', 'neg')
(u'i didnt realiz my nippl ring fell out until he cough it up', 'neg')
(u'my boyfriend broke up with me he said i wa way too good at sex so i must have lie about not have much experience and he wouldnt be with someon who is hide something wtf', 'neg')
(u'there are no illegitim children onli illegitim parents', 'neg')
(u'you told me heaven would be the 3 of us at moe forev and everi hot girl that walk in would ask us to play stone face', 'neg')
(u'the manuscript lay like a dust-rag on hi desk and eitel found as he had found before that the difficulti of art wa that it forc a man back on hi life and each time the task wa more difficult and distasteful', 'neg')
(u'your brother just success got half the bar mostli nake', 'neg')
(u'all i did today at work wa tri to rememb in vivid detail what your cock look like', 'neg')
(u'and she shape like a lego person so that not happen', 'neg')
(u'how can i look at her with a straight face when she ha dri puke on her eye lid', 'neg')
(u'in nature there are neither reward nor punishments\xe2\x80\x94ther are consequences', 'neg')
(u'i woke up after a dream where i got it good from no other than schwarzenegger the problem im a guy and straight appar my subconsci ha a fetish for old austrian bodybuilders', 'neg')
(u'consum beware redhead ha herpes', 'neg')
(u'he seem more like the type to get donkey punch by a she-mal hooker to me', 'neg')
(u'i wa releas from jail i had help a three year old girl get up after fall on a wet floor at the mall last night when the secur guard taser me onli thi morn did they tell me they had mistaken me for a child molest that look a littl bit like me', 'neg')
(u'is it a bad thing that the onli time i wear nice cloth to class is when i get too fuck up the night befor and wear the same cloth i went out in', 'neg')
(u'you yell that ur labia majora wa swollen at 3 am in the dorm hallway', 'neg')
(u'i think need to divid my dvd collect into movi ive seen and movi ive onli seen dure sex', 'neg')
(u'the averag person ha one breast and one testicle', 'neg')
(u'the real struggl is not between the right and the left but between the parti of the thought and the parti of the jerks', 'neg')
(u'one advantag of remors is that it set the stage for consolation', 'neg')
(u'be marri mean i can break wind and eat ice cream in bed', 'neg')
(u'they need a stunt cock be about 20 more minutes', 'neg')
(u'i wa just told by a cop that my parti wa the most epic parti they ever crash', 'neg')
(u'i got discov a new religion high last night', 'neg')
(u'i woke up while squat on top of my bed pee on my comfort and my laptop', 'neg')
(u'i went to the bar with some friends when we walk in we pick a tabl at random in the same area as a bunch of older men the oldest fattest ugliest man at the tabl look me over then stare at my chest he then start to motorboat the air in the direct of my boobs', 'neg')
(u'it is the enemi you underestim who kill you', 'neg')
(u'besid rainforest cafe there nowher id rather be intox than here', 'neg')
(u'i just defriend some girl becaus accord to her statu she doesnt give a fuck about shark week', 'neg')
(u'you can observ a lot by watching', 'neg')
(u'my mom say to me you and your dad like all the same food right tri thi for me then give me a strawberri flavor jelly i say that it tast good and ask whi she made me tri it she then says i want to surpris your dad tonight im go to cover myself in the stuff', 'neg')
(u'what ha becom of my life if the best thing that happen to me thi week is that i discov my cleavag as the best hide spot ever for weed', 'neg')
(u'i hate thxgive break now becaus that total mean im not abl to have sex for a week', 'neg')
(u'there wa an omnipres sens of crisis', 'neg')
(u'worst dingleberri ever', 'neg')
(u'im sick of take my pant off and see a look of disappoint on the girl face i want her to be frigthen', 'neg')
(u'im 83 and i feel like a 20-year-old but unfortun there never one around', 'neg')
(u'it wa awkward be the onli one at the wed who know that the bride and groom met when she gave him a lap danc at a strip club', 'neg')
(u'your mental unstabl and i would hate to be you', 'neg')
(u'i felt like a bodi pillow be hump by a twelv year old', 'neg')
(u'the love of my life sent me a text say touch my pork somehow i dont think my feel are mutual', 'neg')
(u'while copi some stuff for school i felt someon rub her boob against my back i got a boner and when i look to see who the hot chick was i saw my fat friend rub hi man boob against my back', 'neg')
(u'but some of us awak in the night with strang phantasm of enchant hill and gardens of fountain that sing in the sun of golden cliff overhang murmur seas of plain that stretch down to sleep citi of bronz and stone and of shadowi compani of hero that ride caparison white hors along the edg of thick forests and then we know that we have look back through the ivori gate into that world of wonder which wa our befor we were wise and unhappy', 'neg')
(u'i learn that a spontan romant gestur of arriv home earli with flower and wine is not welcom when your wife is busi have sex with your brother', 'neg')
(u'while my grandpa show the famili a slide show he accident includ a topless photo of hi new gf', 'neg')
(u'the walk of shame isnt so shame when you do it in a stolen autograph favr jersey', 'neg')
(u'we were confus who drove until we went outsid and her cuphold were torn out of the dash and lay on the ground', 'neg')
(u'appar you cant crawl through the drive-thru window', 'neg')
(u'i wish that guy wasnt miss teeth', 'neg')
(u'be back home for the summer open up so mani opportun to have sex without increas my number', 'neg')
(u'the bibl give me a deep comfort sens that thing seen are tempor and thing unseen are eternal', 'neg')
(u'i wa talk to my mom dure the convers she randomli ask me doe he take hi leg off when you guy are have sex refer to the guy ive been see who ha a prosthet leg my dad then ask doe he beat you with it too if youv been naughty', 'neg')
(u'or take me away like a bullet from kurt cobain', 'neg')
(u'he gave a passion hug to everi tree on the way to my car', 'neg')
(u'did i ever tell u about how my buddi fuck peter coorss daughter and made a tshirt that said i tap the rocki with her pictur on it', 'neg')
(u'i know she is the girl of my dream bc she orgasmed roll over and then ask if i knew that orlando beat cleveland', 'neg')
(u'i wa so high that i wa talk shit about a girl i wa with via text and i hand the phone to her so she could type the shit i wa tri to say', 'neg')
(u'the last thing i rememb is you ask me how to grow french fries', 'neg')
(u'he spell beautiful wrong in hi text', 'neg')
(u'i went on a blind date it wa go well until i brought up my view on politics he then told me to shut up becaus women were incap of intellig thought then he ask if i want to go back to hi place and have sex', 'neg')
(u'you think if i promis to behav for the rest of my life god will let me fuck her on the regular', 'neg')
(u'is her vagina suppost to smell like dirti taco bell', 'neg')
(u'you were so high you spent the rest of the night smell pepper to prove you can sneez with your eye open', 'neg')
(u'my boyfriend and i were start to get in the mood i get on top of him lean down to kiss him and he begin to laugh puzzled i ask him why he tell me that when im nake and on top of him i remind him of a cow with udder  offended i go to get off no no he protests a sexi cow', 'neg')
(u'i dont know if it wa the room or her but as soon as the pant came off it smelt like a locker room and old man farts', 'neg')
(u'that like ride a pigeon when you could fuck a bald eagl', 'neg')
(u'well my dad not be home definit made it less awkward to walk in carri the bra i left wearing', 'neg')
(u'exist exists\xe2\x80\x94and the act of grasp that statement impli two corollari axioms that someth exist which one perceiv and that one exist possess consciousness conscious be the faculti of perceiv that which exists', 'neg')
(u'she had a bottl of nair in her bathroom but she clearli hadnt been use it', 'neg')
(u'is drink merlot and watch women figur skate by myself gay', 'neg')
(u'for a success technology realiti must take preced over public relations for natur cannot be fooled', 'neg')
(u'thi composit varieti is mediat by a highli redund set structure a second-ord all-combinatori set each set form is hexachord equival to or total disjunct from fifteen other set forms so that one-third of all the avail set form belong to a collect of set which are hexachord aggreg forming that is hexachord identical', 'neg')
(u'hey my social awkward cousin is our design driver for summer we just have to put up with her wierd shit', 'neg')
(u'blow me a raspberry', 'neg')
(u'ugh today is just one of those get high befor your 8am class days', 'neg')
(u'not complaining but whi is there a russian chick downstair make latkes', 'neg')
(u'as i wa drive my dad home i got a text message my dad who doesnt want me text while im driving decid to read the text messag to me he began to repeat a messag from my boyfriend recount the amaz sex we had the night before', 'neg')
(u'so high i feel like my whole bodi is a boner', 'neg')
(u'im vomit on the 4th floor caus no one know me there', 'neg')
(u'anoth holiday season pass without receiv a dick in a box where did i go wrong in life', 'neg')
(u'whi would i want to inherit a sex machin use by my grandma', 'neg')
(u'while my wife wa watch me get undress she said bloodi hell you realli are get a beer belly and it make your alreadi tini willi look even tinier all her accus are true', 'neg')
(u'our judg will not continu to repres the divers face of america if onli the well-to-do or the mediocr are will to becom judges', 'neg')
(u'dude feel your hair right now it feel so weird like pasta', 'neg')
(u'ill forget thi but out at 4am with a lesbian model at lil wayn bday parti for the record', 'neg')
(u'and even at thi veri moment my ex who im still in love with is have sex with her new boyfriend he my neighbor and she make a lot more nois with him than she did with me', 'neg')
(u'the condit of our surviv in ani but the meagerest exist is our willing to accommod ourselv to the conflict interest of others to learn to live in a social world', 'neg')
(u'waterg left washington a citi ravag by honesty', 'neg')
(u'the fresno prostitut seem offend all i want from her wa direct back to the freeway', 'neg')
(u'i just fell for a fake 50 dollar bill in a urinal fuck pittsburgh', 'neg')
(u'i have a new reason to go to work i can tell which 3 of my cowork are sister just by look at their butts', 'neg')
(u'just found out i fit into magnum condums thi is go to be the best weekend ever', 'neg')
(u'i wa have sex with my girlfriend and accident call her brad one of my roomat name when i came now her and her friend think im gay and my roomat brad move out', 'neg')
(u'dude i woke up in a pile of chocol chips thi ha to stop happen', 'neg')
(u'mom just ask if we are go to need more kaluha as she pull 5 out of the cupboard thi xma might kill me', 'neg')
(u'barack obama mention plan b and suddenli thi address seem a lot more person', 'neg')
(u'thi guy i have been hang out with for a while came over and we were about to do it he pull off my cloth and onc i wa nake i reach for hi zipper he just back up and said he wa a virgin and simpli want to see me naked', 'neg')
(u'i thought he wa joke about bail you out until i saw the pictur of you and the sheep in the morn paper were those my boot you had on it', 'neg')
(u'thing heat up with the new guy ive been see for a coupl of weeks he kept say thing like quot;i want you so bad&quot and quot;it go to take hours&quot to the point that i wa so hot i decid to go for it appar he ha quot;a problem sometimes&quot get it up', 'neg')
(u'in that place where they tore the nightshad and blackberri patch from their root to make room for the medallion citi golf course there wa onc a neighborhood', 'neg')
(u'revolut never go backward', 'neg')
(u'what no i told him that it wasnt nessesari to put all 5 finger in my vagina', 'neg')
(u'17 year old will be the death of me', 'neg')
(u'wait turn men into bear in a barn and women into cat in a sack', 'neg')
(u'it like heaven but drunker', 'neg')
(u'i went up to a seclud mountain my boyfriend took me to for our first date as i saw anoth coupl hook up in the bushes i phone my boyfriend to tell him someon found our secret spot hi bob marley rington start play from the bush', 'neg')
(u'now we can cross the shift sands', 'neg')
(u'i just overheard someon say that they invent the tequila mockingbird last night sorry but i found better friend', 'neg')
(u'pleas explain to me whi there is a shop cart in my live room', 'neg')
(u'ill be drag from the last room i do screaming more', 'neg')
(u'im wear the bright blue sombrero all through the airport as a sign of triumph that i surviv spring break im get compliment', 'neg')
(u'when the court move to washington in 1800 it wa provid with no books which probabl account for the high qualiti of earli opinions', 'neg')
(u'i wa have sex with my girlfriend when she start moan and breath heavily i thought she wa get hot and wa about to cum unfortunetly she soon said im bored let play a board game she wa sighing not moaning', 'neg')
(u'i wish there were whore gnome that clean our apart when we were gone', 'neg')
(u'music is the tonal analogu of emot life', 'neg')
(u'dude you should see the look were get for order a pitcher of beer with breakfast', 'neg')
(u'i hate it when hot girl behave it so anticlimact', 'neg')
(u'im pray to jesus allah buddah,and the whole gang tonight that im not pregnant', 'neg')
(u'i wa sleep on the bathroom floor and thought a wet towel might keep me warm', 'neg')
(u'i have no feel in my peni or finger but i think it wa worth it', 'neg')
(u'here a fun fact your kitten ate my vomit last night', 'neg')
(u'dont worri about the neighbor im like 99 sure all that snow cover a good portion of our vomit', 'neg')
(u'even befor string theory especi as physic develop in the 20th century it turn out that the equat that realli work in describ natur with the most gener and the greatest simplic are veri eleg and subtle', 'neg')
(u'i wa in bed think about my crush and play with myself when i rememb the complic spreadsheet my boss ask me to make tomorrow that got me more excit than the thought of my crush', 'neg')
(u'ive now graduat to the level of gay where i can tell tegan and sara apart', 'neg')
(u'just heard a guy on the phone say  ya ill buy the eight ball  then came to my regist to ask what asil the sugar substitut is on', 'neg')
(u'is ask a girl out on a date while in anoth girl bed in poor taste', 'neg')
(u'new word for get laid so we dont sound like whore in public when we are talk about it  stamp the passport', 'neg')
(u'i wa lie on my bed with my boyfriend i didnt realli want to have sex so i told him i would if he realli want too but i wouldnt enjoy it he then start to undo my pants', 'neg')
(u'you sat up and said im the worst kind of roommate the drunk kind', 'neg')
(u'the absurd and legendari devil is the enigma of the church', 'neg')
(u'it wa pretti much a given that i would lose my thong on dollar tequilla shot night', 'neg')
(u'granted religion is wish thinking but there is no other kind of thinking', 'neg')
(u'and when i look at him i just want him to say i love you in between deep thrust and hard grunts', 'neg')
(u'how your sunday morn ritual of shit and throw up at the same time going', 'neg')
(u'they got how mani trillion of dollar in gold and silver and jewelri and art and real estat and stain glass and theyr pass the basket on sunday so they can get the tomato farmer donation', 'neg')
(u'ive met an abund of virgin and guy who where flip flops i think there a correl', 'neg')
(u'trsut me youll find me im the onli kany west here and every1 is chant dbag at me', 'neg')
(u'if you dont want to be replac by a machine dont tri to act like one', 'neg')
(u'he disabl hi match.com account in front of me', 'neg')
(u'the public examin of homosexu in our contemporari life is still so coat with distast moral connot that even a review is bound to wonder uneasili whi he wa select to evalu a book on the subject and to assert defens at the outset that he is happili married the father of four children and the one-tim adorn of hi colleg boxing track and tenni teams', 'neg')
(u'stop make excuses you can be here in 5 and cum in 10', 'neg')
(u'i think i just put your shirt on  but i dont rememb  my bodi cant decid if it want to move in slow motion or fast forward', 'neg')
(u'you may see me on espn tomorrow drunk half naked and sell articl of cloth to rich cougar like i did last year but i will not be drink shitti beer', 'neg')
(u'we differ blind and seeing one from another not in our senses but in the use we make of them in the imagin and courag with which we seek wisdom beyond the senses', 'neg')
(u'i realiz that a ph.d in mechan engin doe not offer enough knowledg and experi to accomplish some simple everyday tasks i have spent the last 12 year design larg robot to scour the seab for shipwreck yet the mechan use to unhook a bra elud me', 'neg')
(u'the number of line of code a programm can write in a fix period of time is the same independ of the languag used', 'neg')
(u'ive decid that life journey are more fun when your moral compass hang in front of you and swing with each step', 'neg')
(u'i wa talk to thi guy i like at work he wa flirt with me and everyth wa go great i wa so happy until he start talk non-stop about the extent of hi foot fetish', 'neg')
(u'i have resolved if our interview is conduct in the usual manner and it pleas god to give me the opportunity to reserv and throw away my first fire and i have thought even of reserv my second fire', 'neg')
(u'he gave paula abdoul a run for her crazi', 'neg')
(u'i walk in on my husband in our room complet naked at first i thought he wa wait for me so we could have sex he hadnt seen me yet so i start to undress too to surpris him then i saw that he had drawn a face on hi peni and he wa talk to it', 'neg')
(u'is it bad that i sent her a pictur of my peni on her husband birthday', 'neg')
(u'ill toler you until i can replac you', 'neg')
(u'im wearin a dollar bill hat and tgkin a big girl home lifi is gmwnd', 'neg')
(u'my phone cant type all the emot im have', 'neg')
(u'today and over the forese future,tradit capit throughout most of the world ha been thrown on a defens from which it is doubt that it can never recover', 'neg')
(u'two hour into move in day and the ambul is here already', 'neg')
(u'no matter how drunk i am i will take the time to wipe a pube off the toilet seat', 'neg')
(u'i wa have sex with my boyfriend i wa make a list of thing to do tomorrow while fake an orgasm when i realiz my boyfriend had finish about two minut ago he pissed', 'neg')
(u'the trick is not to think about where her toung ha been', 'neg')
(u'you can bone my sister but i will end our friendship if you write loler one more time at the end of your texts', 'neg')
(u'for it is certain that the futur will bring realiti for which our tradit optim fail to prepar us and against which our econom momentum fail to arm us', 'neg')
(u'my girlfriend told me i look like a fish gasp for breath when i finish dure sex', 'neg')
(u'she wa so high she ate a littl piec of weed off her pant and thought it wa food', 'neg')
(u'thi kid is use one arm to help hi buddi with a keg stand and the other arm to hold up the chick he make out with', 'neg')
(u'i got drunk and smash hi tv with the keg and so he blame me for be evicted', 'neg')
(u'finger and feel never belong in the same sentence', 'neg')
(u'you kept go on about how you couldnt haven been the one throw up becaus you were pee in circles', 'neg')
(u'the onli way im leav thi casino is in a golden chariot or an ambul', 'neg')
(u'the onli way to hasten the kingdom is to hasten growth to hasten work and that too along the veri line in which the resound loom of time is weav in it various-color threads', 'neg')
(u'all i rememb befor i black out is you point to a random chick and tell me to bang her for america', 'neg')
(u'i wish i could googl thing to eat in my fridge so i wouldnt have to go downstair and be disappoint', 'neg')
(u'take 3 tylenol pm and tri play basketball', 'neg')
(u'we first crush peopl to the earth and then claim the right of trampl on them forever becaus they are prostrate', 'neg')
(u'whoever crack thaddeu steven skull would let out the brain of the republican party', 'neg')
(u'thi glow in the dark vibrat will get me through thi power outag', 'neg')
(u'you leav a trail of fuck everywher you go', 'neg')
(u'becaus you cant take the autist girl your babysit on a blunt ride', 'neg')
(u'just caught grandpa beat off in the live room', 'neg')
(u'the bu pole look like a man who feel guiltyti about someth', 'neg')
(u'the pharmaci ladi wish me a happi birthday i wa buy the morn after pill', 'neg')
(u'a cabbi told me that vodka is the coor light of liquor and then gave me hi number', 'neg')
(u'a weep woman is a bucket with no bottom', 'neg')
(u'her boob more than make up for all the flaw with her personality', 'neg')
(u'there can be no great accomplish without risk', 'neg')
(u'direct quote im so over my clit either best or most awkward convers possibl with your cousin', 'neg')
(u'youd be confus too if you woke up to pictur of a ghostbust do bodi shot off you', 'neg')
(u'yo i blow your mind like kurt cobain', 'neg')
(u'a secret need two face to bounc between a secret need to see itself in anoth pair of eyes', 'neg')
(u'you ask the dj to play who let the dog out becaus it wa your birthday you left the bar and then re-ent to the song', 'neg')
(u'the indefatig pursuit of an unattain perfection even though it consist in noth more than the pound of an old piano is what alon give a mean to our life on thi unavail star', 'neg')
(u'the most import thing for a young man is to establish a credit\xe2\x80\x94a reputation character', 'neg')
(u'i learn that my boyfriend wait til i am asleep to wack off to porn on the internet we havent had sex in month becaus he doesnt want to', 'neg')
(u'so that when i found out ur suppos to put the penut butter on your ball not your dog balls feel alot better', 'neg')
(u'whi should god wish to take a thoroughbr like matti so soon and leav some other down here that could well be spared', 'neg')
(u'when i am give the relat of a thing rememb to abstain from alter either in the matter or manner of speaking so much as that if everi one afterwards should alter as much it would at last come to be properli false', 'neg')
(u'i woke up to her vacum the grass', 'neg')
(u'the ceil is rain jello shotss', 'neg')
(u'at the moment of conception', 'neg')
(u'so on facebook you can becom a fan of butt sex and also premarit sex but not premarit butt sex which is what i wa aim for', 'neg')
(u'that the sluttiest christma spirit ever', 'neg')
(u'while make love to my boyfriend my sister call my cell phone not want to face the consequ of not answering i had a long convers with her my boyfriend kept going', 'neg')
(u'it fine if we fail the bar we were never go to satisfi the moral charact requir anyway', 'neg')
(u'there a girl at 7-11 apolog for her behavior and ask if she can get her shoe back', 'neg')
(u'now that steinbrenn is in heaven he go to make jesu cut hi hair', 'neg')
(u'turn out woolit can get the cum stain out of her mom couch', 'neg')
(u'i hope the prosecutor is a dude caus my lawyer is hot', 'neg')
(u'no serious he wa finger me like he wa realli realli frantic look for a song on hi ipod', 'neg')
(u'well on the bright side i onli need a sophomor to complet the fuck-a-guy-from-every-year-challenge', 'neg')
(u'just watch a guy paus a bluetooth convo to puke outsid of esso gotta love orangevil', 'neg')
(u'as long as your not date white guy again', 'neg')
(u'the whole idea of compass is base on a keen awar of the interdepend of all these live beings which are all part of one another and all involv in one another', 'neg')
(u'the guy wa wear a viagra shirt i knew what i got myself into', 'neg')
(u'walk-of-sham home from brooklyn in a jesu costum that ha what wouldnt jesu do written on the robe', 'neg')
(u'i turn on my camera to find pictur of my dad secretari give him a blowjob minut later i hear a scream from anoth room as my 12-year-old sister discov similar pictur on her camera mom and dad say it no big deal', 'neg')
(u'i am sleep on the floor in your room so if you have sex in here just dont roll on me', 'neg')
(u'he wore a medev time crown while i gave him a bj', 'neg')
(u'without porn i would have few hobbies', 'neg')
(u'when the moon hit your eye like a big pizza pie your a dumbass', 'neg')
(u'just proof i shouldv brought the airhorn with me to class', 'neg')
(u'2 bagel in my tummi and my herp on my mind', 'neg')
(u'okay im all about ani plan that end with were gonna get you drunk', 'neg')
(u'jerry you need to find god', 'neg')
(u'i got chri brown last night', 'neg')
(u'just think the more you drink the more option youll have of peopl you want to hook up with', 'neg')
(u'so howd the mom i onli play with condom convers go', 'neg')
(u'ps there is total a drug addl prostitut in olymp pizza ask for chang for a 100 bill', 'neg')
(u'you told me when we were leav the club if i could pin point your nippl through your pad bra you would show me if i wa right', 'neg')
(u'i walk outsid out to find her pee in her toga with a cigar in one hand and her thong in the other', 'neg')
(u'the girl sit next to me in class is use her birth control box as a ruler', 'neg')
(u'i wish i could shrink down to the size of hi dick so i could just thank it in person', 'neg')
(u'he tri to row the cano up my front yard like he is lewi and clark', 'neg')
(u'my friend told me that semen wa inflammable later at night i jack off into a sock and then excitedly tri to lit the sock on fire turn out semen is veri much not inflammable naked i shook my sock in the air so it would extinguish while my semen splash out all over my room', 'neg')
(u'mayb someon other than the mad hatter should have gone with him to the er', 'neg')
(u'just got a event remind on my phone to never parti with you again', 'neg')
(u'do you think you have hit the lowest point in your life when you find yourself actual condis watch the movi gigli', 'neg')
(u'and then i made him answer question about me befor i took off my cloth', 'neg')
(u'my dad found my list 32 guys 4 girls colour code as to who i would sleep with again and who i wouldnt who were virgins etc he compliment me on my organiz skills', 'neg')
(u'im go to leav the fate of whether i go to my midterm up to my dealer hit me up or not', 'neg')
(u'she said i love fri rice threw a condom at me and pass out naked', 'neg')
(u'a girl i have been want for year told me she wa drunk and need me to take her home on the way home she wa veri friski and flirty and i kept tell her to wait till we got to her place when we final arrived she pass out on me and i wa stuck there watch her sleep', 'neg')
(u'it wasnt until that morn that i realiz i wasnt actual dreaming find myself in the bathtub with someon lay on me', 'neg')
(u'all i saw wa a beagl come across the screen and explain the theori of rel to me and leav', 'neg')
(u'im so sad bro i cant get ani pussy im so sad', 'neg')
(u'ridin mah bike see you on the moon', 'neg')
(u'sometim your consist use of proper punctuat make me nervou d', 'neg')
(u'if your commun is found on an injustice that injustic cannot be questioned', 'neg')
(u'she wa on her period so i ask if she want to make ass babi', 'neg')
(u'thi poem may have meant noth to you but i am confid that tonight my take the time to actual write out my anger instead of act on it ha save the life of at least eleven peopl in park enforcement', 'neg')
(u'he said your pretty then i made out with him that all it took', 'neg')
(u'you just cant say no to drug on a mirror table', 'neg')
(u'i need a slap back to reality or at least a slap back to homosexu', 'neg')
(u'best not to anticip too much said thomas it jiggl the possibilities', 'neg')
(u'it would be like bop for an appl with my peni but never win an actual prize the onli thing i would get from it would be the joy from take part but then regret it forev more', 'neg')
(u'if social secur depress save rates it is onli becaus it is unfunded', 'neg')
(u'you know you were refere rock paper scissor for who got to make out with your sister right', 'neg')
(u'today baudelair are hip-hop artists', 'neg')
(u'we made out insid of a kiddi slide for about 20 mins it wa the sexiest most suffoc experi ive ever had', 'neg')
(u'im eat the cereal i found in my pocket and drink wine out of the bottle', 'neg')
(u'my boyfriend told me he like have sex dure my period becaus it make him feel like he stab a small anim to death', 'neg')
(u'i heard somebodi say that the war end today but everybodi know it go still', 'neg')
(u'if we both stop think about your peni for just a moment wed realiz it is import and good that you are spend qualiti time with your famili', 'neg')
(u'do shot ha becom such a natur thing to me that i just instinct swallow listerin', 'neg')
(u'one of the mother are the parti said to me all your friend are get married your just get drunk', 'neg')
(u'what the appropri ive been insid you but were not technic date valentin present', 'neg')
(u'i ask my fianc\xc3\xa9 what he like most about be in a relationship with me hi answer i can watch your boob without be call a perv', 'neg')
(u'you brought back some girl with you at 3am and introduc her to everyon as hot pocket', 'neg')
(u'there is alway more surfac to a shatter object than a whole', 'neg')
(u'after work i came home to my boyfriend sleep on the couch feel romantic i start to undo hi pants my reward wa him wake up and knee me in the eye', 'neg')
(u'for futur reference anal bleach befor booz', 'neg')
(u'would we rather be in rehab with the drug addict or the girl with low self esteem', 'neg')
(u'isnt it creepi that our bodi make peopl', 'neg')
(u'it sad that he ha such a beauti cock and doesnt know what to do with it', 'neg')
(u'i made it veri clear at that time befor and after that we will not negoti with terrorist organizations that hama would have to abandon their terrorism their advocaci to the extermin of the state of israel and be will to negoti in a way that recogn the right of the state of israel and abandon their terrorist posit and advocacy', 'neg')
(u'i think my peni got bigger when i lost weight', 'neg')
(u'he look like the kind of guy that would jack off to weird things', 'neg')
