(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'well if it give you ani insight into how crazi it was i am current wikipedia anullment', 'neg')
(u'writer who have noth to say alway strain for metaphor to say it in', 'neg')
(u'at best buy littl boy just crawl into my stall while i wa take a shit', 'neg')
(u'see not all bad decis involv my penis', 'neg')
(u'i can now get sex on a playground off my list of thing to do in life', 'neg')
(u'i hand the key to my mustang to my mom so she could go car shopping as she pull away i rememb the condom wrappers sex toy packaging and empti bottl of rum that wa in the passeng seat of my car im twenty', 'neg')
(u'thi other lifeguard and i are actual consid pay a kid to shit in the pool', 'neg')
(u'when you reach your peak it time to die', 'neg')
(u'after realiz it burn when i peed i found out the boy i wait two year to have sex with gave me gonorrhea', 'neg')
(u'when im not with you everyth just look like crayon scribbl', 'neg')
(u'i told my parent that i want a littl brother my dad appar thought it would be funni to tell me that my mom just swallow my littl brother', 'neg')
(u'over time hofstadt came to identifi himself primarili as jewish', 'neg')
(u'\xe2\x80\x9cthe continent congress resolv that your famou plainneff and modefti would be ill ferv were it known that a houf for your horf wa paid for from the public purfe.\xe2\x80\x9d', 'neg')
(u'each person design hi own life freedom give him the power to carri out hi own designs and power give the freedom to interfer with the design of others', 'neg')
(u'he is such a gentleman he paid for my plan b', 'neg')
(u'the real tragedi of human exist is not that we are nasti by nature but that a cruel structur asymmetri grant to rare event of mean such power to shape our history', 'neg')
(u'i decid to surpris my wife at her softbal game i saw her distinct motorcycl jacket through the canva dugout wall and decid that i would feel her up from behind to surpris her she lent her jacket to a friend', 'neg')
(u'but it happen after you broke up with me and befor we made up', 'neg')
(u'ye but life is bad with poopi sheet', 'neg')
(u'my mom just got knock over by a rollerblader im tri not to laugh bc my famili look pretti concern', 'neg')
(u'we turn studi into a drink game she drink when she get it right i drink when she get it wrong so well be out soon', 'neg')
(u'if you are a writer you locat yourself behind a wall of silenc and no matter what you are doing drive a car or walk or do housework \xe2\x80\x94 you can still be writing becaus you have that space', 'neg')
(u'i got a messag from the girl i like she told me to never speak to her again and not even look at her ani more appar the letter i wrote to her wa perverted vile and nasty i never wrote her a letter', 'neg')
(u'scienc is the belief in the ignor of experts', 'neg')
(u'seem the shocker is way more shock if u get the finger wrong', 'neg')
(u'small dick are the new regular size dicks', 'neg')
(u'you never realiz your highschool teacher are real peopl till you fuck one of them', 'neg')
(u'i think i would be perfectli content if on my deathbed i could look back on a life that didnt have ani fist in it', 'neg')
(u'endless scroll on tumblr wa made for high people', 'neg')
(u'if i die you can have my worn out liver and american apparel deep vs.sell the liver to a chines restaur', 'neg')
(u'it wa my birthday and my friend came to celebr it my parent thought it would be funni to give me a vibrat in front of everybody', 'neg')
(u'i total forgot about the coupon that said i would show him how i pleasur myself', 'neg')
(u'ok forget what i said about christma break be awful chase shot with fudg', 'neg')
(u'i wa chat with my girlfriend and i ask her to give me her phone to make a call sinc mine wa dead a text came in from someon and the name sound familiar my bestfriend ha been date my girlfriend longer than i have and she gave him head i kiss her earlier that day', 'neg')
(u'im sit here watch a kid lick a basketball where have i gone wrong in life', 'neg')
(u'all we did wa argu about poni and drug dealer', 'neg')
(u'we must reinstat jesu in the right place which belong to him in the church or the church will soon be driven into the wilderness', 'neg')
(u'the oblat of the cross is perpetuated carri on \xe2\x80\x94 not materially but spiritu \xe2\x80\x94 in everi heart in everi life which is consecr to a crucifi jesu and to hi suffer cause', 'neg')
(u'man is not a ration animal he is a ration animal', 'neg')
(u'five mah tai laser and i skill have not drunk dial you', 'neg')
(u'everi selfish motiv therefore everi famili attachment ought to recommend such a system of polici as would provid no less care for the right and happi of the lowest than of the highest order of citizens', 'neg')
(u'okay we will divid the first of two questions and let the second die a crib death', 'neg')
(u'how do i invit him to our 4th of juli cookout without sound too much like hey you were my first orgasm and i want your dick insid my while watch fireworks', 'neg')
(u'the econom repercuss of a stock market crash depend less on the sever of the crash itself than on the respons of econom policymakers particularli central bankers', 'neg')
(u'i feel like im in a tornado of daylight savings tequila and death', 'neg')
(u'anoth gloriou day the air as delici to the lung as nectar to the tongue', 'neg')
(u'everi case that fell to him for opinion gave fresh occas for the applic of hi principl that knowledg must preced understanding and understand should preced judging', 'neg')
(u'babi were throw up all over the place', 'neg')
(u'the onli comparison i have for the iphon is that it like your constantli get a blow job', 'neg')
(u'hi band may suck but it not like im sleep with all of them', 'neg')
(u'just be blunt and say drink from my dick', 'neg')
(u'we use puppet becaus they can get away with more', 'neg')
(u'he broke up with me by play lynyrd skynyrd free bird', 'neg')
(u'i would rather give shaq a handjob than take thi account final', 'neg')
(u'the biggest human temptat is \xe2\x80\xa6 to settl for too little', 'neg')
(u'im more picki about my flip flop than the guy i sleep with', 'neg')
(u'it wa the first time my boyfriend had seen me naked he grab my breast and then begin to sing ive got a love bunch of coconuts he is 22', 'neg')
(u'you wouldnt stop say oil can in the tin man voic until i gave you back your flask', 'neg')
(u'go to spend my cab money on more shot and just take the ambul home', 'neg')
(u'the best thing and best peopl rise out of their separateness im against a homogen societi becaus i want the cream to rise', 'neg')
(u'he wa so high that he wouldnt speak to anybodi for like 30 minutes hed onli gobble like a turkey', 'neg')
(u'war is the suprem drama of a complet mechan society', 'neg')
(u'the wreck of slaveri are fast grow a fungu crop of sentiment', 'neg')
(u'the geniu of the constitut rest not in ani static mean it might have had in a world that is dead and gone but in the adapt of it great principl to cope with current problem and current needs', 'neg')
(u'dare to be na\xc3\xafve', 'neg')
(u'in all serious though i just found out the dog piss in my bed itd be nice to crash somewher other than my couch while my piss soak bed is in the washer', 'neg')
(u'i threw up on the tabl at the pizza place and peed in her room mate closet i wouldnt invit me back either', 'neg')
(u'she said i dont realli go out much but my husband recent cheat on me and i dont rememb anyth after that', 'neg')
(u'im a slave to my indifference', 'neg')
(u'my boyfriend and i were look for our bubblegum flavor numbing lotion to have some morn fun we couldnt find it anywhere after about 10 minutes my littl nephew come from my room cri and drool come out of hi mouth he smelt like bubblegum hi mouth and tongu were all numb', 'neg')
(u'i want to frame my neg pregnanc test', 'neg')
(u'day 8 of be sober snif an empti beer bottl at a restaur and almost lick it thi is not work', 'neg')
(u'i walk into my room to find my mom had made my bed and done my laundry for which i thank her with a hug i laid down on the bed stretch out my arm and realiz my vibrat wa still under the pillow where i had left it', 'neg')
(u'i hate u im listen to ladi gaga and all i can hear is boca base om om om ommmm', 'neg')
(u'she point at me and told her friend im go to fuck him it go to be realli loud so yes i need the whole basement', 'neg')
(u'thi is your morn wood report i have it', 'neg')
(u'a lone man is a lonesom thing a stone a bone a stick a receptacl for gilbey\xe2\x80\x99 gin a stoop figur sit at the edg of a hotel bed heav copiou sigh like the autumn wind', 'neg')
(u'he keep whisper to me that he cant wait to tie my hand up with my wig', 'neg')
(u'replac day drink with a real job wa the worst decis ive ever made', 'neg')
(u'when you come to analyz the love of money which wa the gener impuls to effort in your day you find that the dread of want and desir of luxuri wa but one of sever motiv which the pursuit of money represented the others and with mani the more influential be desir of power of social position and reput for abil and success', 'neg')
(u'i wa call myself cat the lion and tri eat the comput mous becaus i thought it wa mi prey', 'neg')
(u'i told her she ha a veri organ vagina somehow she took offense', 'neg')
(u'you cover in salsa con queso would take care of all of my crave right now', 'neg')
(u'a man that wear gold spandex underwear and parti boy other peopl is a man after my own heart', 'neg')
(u'the key is not to priorit what on your schedule but to schedul your priorities', 'neg')
(u'the devil voic is sweet to hear', 'neg')
(u'that the last time i fuck a piec of fruit on camera for him', 'neg')
(u'im sure her mom would have love to find out her daughter ha herp via facebook', 'neg')
(u'u know ur in oregon when the cop tell u to keep the beer can he made u pour out so u can recycl them', 'neg')
(u'i would wish that peopl would accept peopl for who they are not be judgemental allow peopl to live their live and enjoy themselv and that would be my wish for people', 'neg')
(u'i saw boobs in person for the first time too bad they were my mom and im 27', 'neg')
(u'eventually i believe current attempt to understand the mind by analog with man-mad comput that can perform superbl some of the same extern task as consciou be will be recogn as a gigant wast of time', 'neg')
(u'my roommat and her friend got reaallllli high last night and it look like they play scrabble one of their word is nippal', 'neg')
(u'thi parti is like a fast-foward into the futur when im 40 and marri with children', 'neg')
(u'after all thi is the nation ultim judici tribunal nor a super-legal-aid bureau', 'neg')
(u'my oblig is to focu on the prioriti of classroom instruction parent involv and student safety target student perform and elimin unnecessari administr costs', 'neg')
(u'adult must rememb that they look like insan giant to children', 'neg')
(u'i wa finger my girlfriend when suddenli she start cri at the peak of her orgasm when i ask what wa wrong she replied quot;i-i-i miss him!&quot she wa cri about her ex boyfriend while i wa insid her', 'neg')
(u'soooo if hi statu went from marri to singl and he delet all the pictur of hi kid doe that mean he up for dibbs', 'neg')
(u'i dedic my morn wood to you', 'neg')
(u'my vagina ha offici becom a vortex for sexual confus frat guys', 'neg')
(u'we lie loudest when we lie to ourselves', 'neg')
(u'septemb 16th captain log i awok in a daze not sure of my locat', 'neg')
(u'my warmest regard to the fish in that koi pond i puke in', 'neg')
(u'last night i wa so high that when a homeless person ask me for a dollar i responded dolla dolla bill yall', 'neg')
(u'i apolog for the insensit of my remark with respect to the mayor or hi family howev i think it is import to note that thi decis involv potenti risk to innoc people', 'neg')
(u'so pretti much your parent know your see a girl on the side let her come over and just dont say anyth to your girlfriend', 'neg')
(u'there is no connect between the polit idea of our educ class and the deep place of the imagination', 'neg')
(u'i guess it not veri common for a paramed to have to reviv someon who wa struck by a fall shampoo bottl while get off from the bathtub faucet', 'neg')
(u'i am the poster child for what not to do dure sex soon they will be call an undesir posit after me', 'neg')
(u'also thong make me have to fart a lot', 'neg')
(u'wa wait for the adder to kick in then realiz i had been brush my teeth for eighteen minuit', 'neg')
(u'160;hard rock hotel wtf whi am i still out im gonna fuk 5 chix 2nite mayb', 'neg')
(u'i final got the chanc to sleep with a girl from home who id want for a long time she ha low blood pressur problem though and when thing got hot she pass out while she wa on top of me fell and hit her head on the night stand', 'neg')
(u'he went through and tag himself on my crotch in all of my facebook pic', 'neg')
(u'simplic is the most deceit mistress that ever betray man', 'neg')
(u'may i just say it is extrem difficult to pee in a cape', 'neg')
(u'while i wa watch miley cyru new music video i had an itch near my bikini line that i couldnt reach through my jeans so i unzip my pant to get to it and that when my boyfriend walk in on me with my hand down my pants he thought i wa get off on the music video', 'neg')
(u'my own father had alway said the measur of a man wasnt how mani time or how hard he got knock down but how fast he got back up', 'neg')
(u'power when wield by abnorm energi is the most seriou of facts', 'neg')
(u'i realiz i had a pad on befor i went to thi guy hous so i stuck it in hi neighbor shrub', 'neg')
(u'hey dude i know your in the next room but me and your sister need a condom got ani i could borrow', 'neg')
(u'you can tell a man will be prosper by the power of hi farts a fart that can shake the room is a voic that can chang the world', 'neg')
(u'thi monster of a land thi mightiest of nations thi spawn of the future turn out to be the macrocosm of microcosm me', 'neg')
(u'then i receiv a text in french that roughli translat to all youll ever be good for is sex on the internet', 'neg')
(u'youll be happi to know that i did inde fractur my rib in a sex relat injuri', 'neg')
(u'if i would follow your advic and jesu could perceiv it he as a jewish teacher sure would not approv of such behavior', 'neg')
(u'you kept search pizza on facebook and becom a fan of each page dedic to it', 'neg')
(u'i either just walk in on pete wack off to webmd or he wa check hi dick for herp', 'neg')
(u'1 i realli miss colleg walk of shame 2 i think i may have kill thi girl cat', 'neg')
(u'do peopl realli wait til 5 oclock to start drink in real life', 'neg')
(u'their flight hasnt even left yet and the buy food to keep yourself aliv budget is gone on tequila', 'neg')
(u'whatev is fine with me as long as i am dress in green and end up shitfaced', 'neg')
(u'im wear boardshort as underwear to work thi is bachelorhood', 'neg')
(u'i wa like hansel and gretel i puke a trail from mcdonald to our place so i could find my way back in the morn', 'neg')
(u'thi is a bit more expens than my previou turbo-ferrari habit but not too bad', 'neg')
(u'just found 50 peso and a coke spoon in my dad old shit gotta love the 70', 'neg')
(u'while put a drip in the back of an elderli patient hand he comment that he didnt realis doctor had pierc nipples but not to worri becaus he onli in the hospit for the b*tches', 'neg')
(u'whi is there a sandwich nail to the wall', 'neg')
(u'doe it count as a threesom if she tri to blow the dude who wa pass out next to us', 'neg')
(u'the peculiar danger of execut power is that it executes', 'neg')
(u'drink make such fool of people and peopl are such fool to begin with that it compound a felony', 'neg')
(u'we must alway rememb that the polic are recruit from the crimin classes', 'neg')
(u'one faith in anyth is terribl shaken by anybodi who is readi to go to the gallow condemn and denounc it', 'neg')
(u'oh yea it is i wa not expect to look at a snowbank and just see fli mushroom', 'neg')
(u'you do honor to our species', 'neg')
(u'i call a potenti employer i left a messag ask him to return my call when he did my drunk friend answer my phone with i make a sexy-tim with my mother in-law i call him back twice immedi to explain no answer that wa my last hope for a decent job', 'neg')
(u'thank to the green revolution the real price of food is half or less than it wa in 1960 which mean those who spend the highest portion of their incom on food  the urban and non-farm rural poor  garner the most benefit from it', 'neg')
(u'the ideal may seem remot of execution but the democrat ideal of educ is a farcic yet tragic delus except as the ideal more and more domin our public system of education', 'neg')
(u'the more time i spent on the site the more i came to think of wale as some kind of queen ant let the vast coloni go about it work at the centr of a system where the knowledg of the commun is infinit larger than the sum of experi of all it individuals', 'neg')
(u'noth say i have a hang over like tell your boss to eat your shit', 'neg')
(u'on a scale of one to chri brown how angri are you', 'neg')
(u'i wa so worri that when hi hand were down my pant he wa go to find the weed i stole from him', 'neg')
(u'denmark girl want me to go out but i rememb she a rage whore with extrem question morals not feelin that tonight', 'neg')
(u'evil cannot be conquer by wishing', 'neg')
(u'i realiz that i get more turn on by my exercis bike than my boyfriend of 4 years', 'neg')
(u'i may or may not have a boner what are your thought', 'neg')
(u'no it wasnt her thi girl had both hands', 'neg')
(u'chang is the process by which the futur invad our lives', 'neg')
(u'write free vers is like play tenni with the net down', 'neg')
(u'i\xe2\x80\x99m tire of ignor held up as inspiration where viciou anti-intellectu is consid a posit trait and where uninform opinion is display as fact', 'neg')
(u'attend with dilig and strict integr to the interest of your correspond and enter into no engag which you have not the almost certain mean of performing', 'neg')
(u'i wish you could order shot online', 'neg')
(u'i feel like im in danc class right now', 'neg')
(u'if we do not lay out ourselv in the servic of mankind whom should we serve', 'neg')
(u'the educ of a man is never complet until he dies', 'neg')
(u'the strang loop phenomenon occur whenever by move upward or downwards through level of some hierarchi system we unexpectedli find ourselv right back where we started', 'neg')
(u'intend to live in continu mortification and never to expect or desir ani worldli eas or pleasure', 'neg')
(u'it will never be outmod as long as the systol and diastol of human life survives and men fluctuat between progress and reaction growth and decline hope and illusion', 'neg')
(u'i decid it would be a good time to smoke on one of my deliveri but then i got the munchi and ate a piec of the pizza i wa freak out so i told him it wa our new pacman pizza', 'neg')
(u'im alreadi mental prepar myself for the fact that ill probabl be sleep next to a toilet', 'neg')
(u'i just speedwalk down the broken metro escal while high basic all my worst fear combin', 'neg')
(u'i feel like ive been run around a greyhound track chase one of them bunnies', 'neg')
(u'she look like robin william dress as a frog', 'neg')
(u'we got so high yesterday we tri watch soccer', 'neg')
(u'well i just had my first when i graduat colleg she wa 12 morn', 'neg')
(u'i swear it start with good intent but then my slutti side took over and we start play strip checker', 'neg')
(u'i went into my older brother room to get a condom thi happen the other day too when my boyfriend forgot one so i went in there today and there wa a note that said littl sister stop use my condoms and your boyfriend sound like a girl when he climaxes', 'neg')
(u'betti ford say im here all night', 'neg')
(u'qualiti is free but onli to those who are will to pay heavili for it', 'neg')
(u'my boyfriend want to have valentin day sex he then rememb it wa unlimit pancak at ihop', 'neg')
(u'everi gener revolt against it father and make friend with it grandfathers', 'neg')
(u'i wont measur love from the tear that drip from your face', 'neg')
(u'i paus nhl 10 while i jerk off and it wa like a crowd wa cheer me on', 'neg')
(u'i am an old man i just happen to be an old man that can fight', 'neg')
(u'i briefli wonder whi they werent in school but after the tinier one shout check out dem titties i had my answer', 'neg')
(u'were play edward bottle-of-eight-dollar-sale-wine-hand now', 'neg')
(u'have u seen that eharmoni commerci where the guy goe  i dont know how i could love her anymore but tomorrow i will yeah that guy should kill himself', 'neg')
(u'i want to give my vagina back to god and say no thank you', 'neg')
(u'i am not get arrest in a batman mask', 'neg')
(u'when i wa a littl kid i thought i would grow up to be black and sing jazz in nightclubs', 'neg')
(u'you guy need to stop introduc me as the girl you shared', 'neg')
(u'practic polit consist in ignor facts', 'neg')
(u'thank you for hold my vodka while the polic let me ride their horse', 'neg')
(u'what the point of be healthi if peopl still dont want to fuck you', 'neg')
(u'i got a letter in the mail about my period health assess for activ duti soldiers i came back posit for two curabl std that are extrem common on fort polk i havent had sex with anyon but my wife', 'neg')
(u'in class i ask my teacher for a rubber i didnt realis that in america rubber doesnt mean eraser it mean condom', 'neg')
(u'i wouldnt endors that guy if he wa walk in a walkathon to rais money for a diseas i had', 'neg')
(u'i just watch a trucker jack off to a pictur of ellen degener at a truck stop in nebraska', 'neg')
(u'stop blame waffl hous for all your problem', 'neg')
(u'is there a reason whi the cop knew her name as they were chase her', 'neg')
(u'he pond scum and you can quot me on that', 'neg')
(u'i went to my compani hr manag to ask what the procedur wa to file a sexual harass complaint sinc my boss expos himself to me hi respons wa that the procedur is to get over it and he went back to reading', 'neg')
(u'i alway knew he wa exceedingli anxiou to hit big money \xe2\x80\x94 he use to say he thought the best way to do it would be to start a cult', 'neg')
(u'we took shot in honor of shark week', 'neg')
(u'jackson fought for the constitut right of the south and ani one who imagin he fought for slaveri know noth of jackson', 'neg')
(u'she definit ha that ill bang you but then ill tell your girlfriend look to her', 'neg')
(u'after make love to my girlfriend i realis that the phone wa on the bed and becaus of the movements it call my dad by itself it went to voicemail my dad will soon have all the details', 'neg')
(u'well onc we start drink vodka out of wine glass there wa no turn back', 'neg')
(u'the water wont clear up until we get the hog out of the creek', 'neg')
(u'the last thing i rememb is unlock the door it like i wa liter open the door to my blackout', 'neg')
(u'i didnt think i could chip a tooth while give a blowjob until i met him', 'neg')
(u'i wa at a concert and an older man offer to let me stand in front of him becaus im short it wasnt until the show start and peopl were jump around did i realiz he had a boner and wa repeatedli bump into me', 'neg')
(u'i just rememb make out with thi kid friend wash blood off my hand and hear the ra were look for me', 'neg')
(u'my vagina smell like nemo again', 'neg')
(u'i usual read the obituari first as there is alway the happi chanc that one of them will make my day', 'neg')
(u'di me a solid and hit me with your car', 'neg')
(u'my best friend with whom i have been in love for years kiss me hug me held my hand hook up with me and told me that he love me more than anyth and want to be with me until he sober up and hi girlfriend got back to town', 'neg')
(u'you insist on drink champagn out of the dog bowl', 'neg')
(u'so we beat on boat against the current born back ceaselessli into the past', 'neg')
(u'the drag queen on stage look like she wear the exact same dress i wore 2 senior prom', 'neg')
(u'if you are not mine then you are dead', 'neg')
(u'my girl handcuf me to the bed i willingli let her think we were about to have some fun she then took my phone and read a sent message wanna hook up to my ex she left me cuf and blindfolded and paint my nail befor she left the sent messag wa from befor i met her', 'neg')
(u'these old peopl dont even realiz theyr give me weed money for shovel snow', 'neg')
(u'dude she look like the canadian slam poet neck hair and all', 'neg')
(u'doe anyon know how to get red sharpi out of a white cat', 'neg')
(u'someon just ask me to go to the dine hall for dinner and he will use one of hi swipe to pay for my meal i think thi is a colleg version of a date', 'neg')
(u'ive alway believ in the adag that the secret of etern youth is arrest development', 'neg')
(u'you said can you make out with him for a littl bit i need a break', 'neg')
(u'an intelligent energetic educ woman cannot be kept in four wall \xe2\x80\x94 even satin-lined diamond-stud wall \xe2\x80\x94 without discov sooner or later that they are still a prison cell', 'neg')
(u'i decid to surpris my boyfriend at hi colleg and when i walk into the dorm he wa lie in hi bed with anoth girl when he saw me he simpli said april fools it march 19th', 'neg')
(u'appar marri women at the offic dont like get congratul on get knock up', 'neg')
(u'if by ani chanc i go to the hospit make sure you stuff a pint in my pocket so i can keep up', 'neg')
(u'u know what depressing a pictur of an owl without a graduat cap', 'neg')
(u'would it be cruel if i sold xanax instead of adderal to freshman unfamiliar to the drug-tak profession', 'neg')
(u'im go to look back at thi as the time of my life when i casual date that autist guy', 'neg')
(u'thi is some kinda fuck up sordid doggi brothel peepshow bullshit', 'neg')
(u'i love that we sang a whole new world togeth while you carri me through campu', 'neg')
(u'hi ankl bracelet onli get in the way when im tri to take off hi pants', 'neg')
(u'my mom sold the hous becaus of the grow room the coupl saw i had in the basement', 'neg')
(u'he get drunk and then tri to eat the laser at the danc club', 'neg')
(u'after an amaz sex session my boyfriend roll over and stare lovingli into my eyes put hi hand on my cheek caress it tenderly and say who a good piggy in hi best homer simpson voice', 'neg')
(u'my girlfriend and i were role play when her mum walk past the slightli open door saw me and chase me out of the hous for steal her babi innocence i wa onli wear a red speedo', 'neg')
(u'appar you walk through my hous with your dress on your head', 'neg')
(u'all we have it seem to me is the beauti of art and natur and life and the love which that beauti inspires', 'neg')
(u'what are u so afraid of ive smell ur poop befor', 'neg')
(u'my mom just inform me my dog smell like cum', 'neg')
(u'10 dollar pizza all the top you want wait until you see thi pizza', 'neg')
(u'i wish my grandma would stop use the phrase he pull out when she talk about her contractor quit hi job', 'neg')
(u'whatever it basic a crime against human to miss an andr power hour so shell get what come to her', 'neg')
(u'so last night after we hook up i got my period and woke up thi morn with a blood stain on hi bed and not onli wa it huge but i had put my jean back on befor bed so i took the walk of shame with period stain pant', 'neg')
(u'i call my brother from the live room and paid him a dollar to turn off the light in my room ive hit rock bottom', 'neg')
(u'got some bad news about ur virginity she didnt make it thru the night', 'neg')
(u'it so crowded nobodi goe there', 'neg')
(u'the fact that the price must be paid is proof it is worth paying', 'neg')
(u'i never thought i would say the free bottl of grey goos wa the problem but it wa', 'neg')
(u'it ok we found him he is in the bathroom tri to write hi life stori on a roll of toilet paper', 'neg')
(u'i just poop in tubberware not a proud day', 'neg')
(u'there are onli two piec of pussi your gonna get in your entir life that your first and your last', 'neg')
(u'linu paul undoubtedli stand as one of the most influenti scientist of the twentieth century', 'neg')
(u'pleas explain to me what thi ha to do with my fantasi to fuck larri king', 'neg')
(u'i think beer pong is the onli time ive ever found a use for geometri', 'neg')
(u'and that how i got kick in the ball by micki mous', 'neg')
(u'the best thing we can do if we want the russian to let us be american is to let the russian be russian', 'neg')
(u'if i reveal all that ha been made known to me scarc a man on thi stand would stay with me', 'neg')
(u'we have built no nation templ but the capitol we consult no common oracl but the constitution', 'neg')
(u'it look like if robin william had a vagina', 'neg')
(u'that\xe2\x80\x99 what i love you for your inabl to perceiv all my hideou flaws', 'neg')
(u'i woke up hungov and open my laptop to find that i had googl alcohol again', 'neg')
(u'i wa get a blow-job tonight in the men bathroom of a bar and the bouncer come in and say bro i dont mean to cock block but you cant do that here', 'neg')
(u'he got instantli turn off in the middl of a blowjob when he heard the news twilight beat the blockbust record of batman', 'neg')
(u'how do flat chest girl get laid', 'neg')
(u'my sister use my mobil phone to call her boyfriend who is marri with children hi wife found my number on hi phone and think that i am my sister sinc then she ha been call me non-stop call me a prostitut each time', 'neg')
(u'pleas stop use the dehumidifi for your weed', 'neg')
(u'i have been drink at the bar so long today that i liter just found a spiderweb from my leg to the bar', 'neg')
(u'can we get nightvis for the apartment', 'neg')
(u'minivan at bar can onli lead to bad things', 'neg')
(u'he had more hair on hi ball then in my easter basket', 'neg')
(u'it wa like hi peni wa on wheels', 'neg')
(u'you cant give me a fifth of god damn jim beam and expect me not to cheat on my gf', 'neg')
(u'i convinc a girl to do a shot of salsa someon fell through the whole on the porch and sara swallow a beer tab', 'neg')
(u'im at a parti with half nake stripper drive in a littl kid batteri power mustang around a stipper pole in hi bedroom', 'neg')
(u'im so sleepi and he snore super loud i just wanna suffoc him sleep and deal with the bodi when i wake up', 'neg')
(u'what day is it and did you see me today', 'neg')
(u'i have absolut no control over my now miser and whore-ish lifestyle', 'neg')
(u'i thought short asian scare me howev see my first tall asian im terrified', 'neg')
(u'she hot in the id deni it if anyon ask kinda way', 'neg')
(u'how do the peopl at cv not know your live in their bathroom', 'neg')
(u'if you wake up with plaid pant on your floor in the morning you made a bad decision', 'neg')
(u'noth like morn wood sex at 4pm funemploy ftw', 'neg')
(u'omg my mom just ask if i wa get pap smear tomorrow veri loudli while we are stand in a veri public line', 'neg')
(u'the venn diagram of guy who dont like smart girl and guy you dont want to date is a circle', 'neg')
(u'i just tip a bartend in xanax', 'neg')
(u'if i see one grey pube im spit hi peni out', 'neg')
(u'bike broken reschedul parti till thursday', 'neg')
(u'yesterday i wa inform there is a jewish date websit call jdate im consid join out of academ curios', 'neg')
(u'i wa in charg of throw a parti for my mom i told my littl brother he wa suppos to blow up the balloon which were in my dresser apparently he accident found all my condoms unknowingly and decor the hous in prophylact instead of balloons happi birthday mom', 'neg')
(u'my incred self consciou girlfriend decid to get over her fear and let me see her in her underwear she did a short strip tease crawl on top of me and ask what i thought i couldnt think of anyth to say besides your bra and panti dont match', 'neg')
(u'40 am you never wrote back on my facebook wall', 'neg')
(u'the chanc to be seen as a warm witti guy is too good an opportun for a politician to miss', 'neg')
(u'my boyfriend of 7 month broke up with me and then ask if id give him head one last time befor he left', 'neg')
(u'i feel like i should lick our pitcher just so everyon know it our', 'neg')
(u'the spirit of what we do is that you do what you feel and when you feel it and not feel you have to be someth your not you have to be honest to yourself', 'neg')
(u'there thi fat girl in desper need of the proactiv factori in my class and as i watch her shovel food in her face i am struggl to not onli keep down my meager lunch but also to stay straight eliza dushku couldnt even get my flacid dick to move', 'neg')
(u'i wanna go to beed woth a nboy', 'neg')
(u'im go to save the lime from my mcdonald salad to use in my corona later tonight', 'neg')
(u'im custom of the month for a 3rd time now at the wine store ive achiev so much in my life', 'neg')
(u'i wa have sex with a girl i realli like for the first time after a while i told her i wa about to come her response lucki you', 'neg')
(u'i kinda do thi flirt with girl and pretend to be a hot white guy name chris thing', 'neg')
(u'my boyfriend and hi famili had invit me to go on a tropic famili trip with them when we got to the airport secur stop me and open my carry-on bag id forgotten about the no-liquid rule they took out a bottl of massag oil lube vagasil and nair hi whole famili saw', 'neg')
(u'they gave me a glowstick necklac to wear so they could locat me if i wander off into the wood', 'neg')
(u'the rise of the welfar state on the one hand and of the militari bureaucracy on the other are instanc of the manner in which technolog is enforc a social of life', 'neg')
(u'i understand whi you refus to be sober now', 'neg')
(u'do you know how hard it is to conceal the fact that you puke all over the bed that someon is sleep in', 'neg')
(u'fuck freshmen need to learn how to puke in the bush outsid the dorm and not in the fuck elevator', 'neg')
(u'the plu side of allergi season is that after our weekend coke bing my runni nose fit right in', 'neg')
(u'wake up i notic that my femal boss had text me dure the night tell me she want me bad im a woman happili marri to a man and now have to turn her down somehow and not get fire in the process', 'neg')
(u'i know im all grown up when i dont have to take my pregnanc test in the store bathroom anymore', 'neg')
(u'my littl brother just caught me blow my step cousin in the lobbi bathroom at our famili reunion', 'neg')
(u'had to go back to that apart thi morn to get my other boot it wa tack to the wall', 'neg')
(u'ive decid to bang my pen-pal', 'neg')
(u'how can you tell if it a queef or a fart from that close', 'neg')
(u'although it is gener known i think it about time to announc that i wa born at a veri earli age', 'neg')
(u'all i rememb is say that fire will make it all better', 'neg')
(u'happi is do it rotten your own way', 'neg')
(u'i walk in on him cut a hole in the condom', 'neg')
(u'bc you can definit buy condom if ur a 14 year old girl', 'neg')
(u'im pretti sure the onli peopl call it sexting are one who dont actual do it', 'neg')
(u'she wa give you that i realli want to blow you but i have to act professional look guarante', 'neg')
(u'war is a surviv among us from savag time and affect now chiefli the the boyish and unthink element of the nation', 'neg')
(u'you got ahold of hi prescript paper and gave out prescript for cranberri and vodka', 'neg')
(u'a primit artist is an amateur whose work sells', 'neg')
(u'my girlfriend ask if she should get birthcontrol of cours i said ye and offer to pay the 55 dollar fee she got her physic and pill and then dump me the next day i basic paid 55 dollar so that she can sleep with other people', 'neg')
(u'i wish that one sunday morn i could wake up feel like i have my life together', 'neg')
(u'you stole her bday cake and share it with drunk stranger on the street', 'neg')
(u'he wa on keep up with the kardashian it wa like a deed from god to bang him', 'neg')
(u'everi word i never spoke die like a spark smother in smoke pull from the glow of a shitti cigarette', 'neg')
(u'i woke up to realiz that the guy who took my virgin last night also took my flat screen tv', 'neg')
